artist,album,genre,subgenres,top_songs,comments,recommender,RIAA_certification,nationality,year
Jacob Collier,In My Room,Jazz,,You and I,A music prodegy who recorded the entire album in his room at 17. He was discovered and mentored by Quincy Jones and is good friends with Herbie Hancock.,Jeremy Muesing,None,English,2016
Cigarettes After Sex,Cigarettes After Sex,Indie,Dream Pop,,Really relaxing pop to help wind down from almost anything,Jeremy Muesing,None,American,2017
Rodrigo y Gabriela,11:11,World,Flamenco,,,Jeremy Muesing,None,Mexico,2009
Possessed By Paul James,There Will Be Nights When I'm Lonely,Country,,,Konrad's day-to-day job is teaching special needs children but every summer he ventures around the southern parts of America playing in dive bars by the title of Possessed By Paul James. A one man band who brings all the energy and heart you could ever need,Jeremy Muesing,None,American,2013
Rise Against,Wolves,Punk,,Wolves; House on Fire,,Jamison McGinley,None,American,2017
AJR,The Click,Pop,Electropop,Sober up; Weak,,Luke Burks,None,American,2017
X Ambassadors,VHS,Rock,,Jungle; Renegades,Just skip the tracks with the word Interlude in it,Luke Burks,Gold,American,2015
ZZ Ward,The Storm,Rock,Blues Rock,Ghost; Cannonball,,Luke Burks,None,American,2017
Knuckle Puck,While I Stay Secluded,Punk,,But Why Would You Care?,Really gotta pay attention to the lyrics on these ones,Jamison McGinley,None,American,2014
Moses Sumney,Aromanticism,Soul/R&B,Indie artsy R&B,Don't Bother Calling; Plastic; Indulge Me,Some great interludes; good lyrics; and fantastic vocals over spacey; kinda ambient vibes.,Ian Loefgren,None,American,2017
Welshly Arms,No Place Is Home,Rock,Rock,Legendary,You've probably heard the song Legendary in literally any commerical for literally any sport. Originally made as a single a few years ago; this band made a full album to go with it. Very polished and easy rock to jam out to.,Jeremy Muesing,None,American,2018
The Score,Atlas,Rock,Indie Rock,Unstoppable; Miracle,,Luke Burks,None,American,2017
